Date,FLOW_UpperReach_GAINS_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_UpperReach_LOSS,WCAT,dif,FLOW_LowerReach_GAINS_TO_LowerReach,WCAT,dif,FLOW_LowerReach_TO_LowerReach_LOSS,WCAT,dif,FLOW_A_GAINS_TO_A,WCAT,dif,FLOW_A_TO_A_LOSS,WCAT,dif,FLOW_UpperReach_TO_OtterCreekResv,WCAT,dif,FLOW_OtterCreekResv_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_KingstonCombined,WCAT,dif,FLOW_UpperReach_TO_PiuteResv,WCAT,dif,FLOW_PiuteResv_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_LowerReach,WCAT,dif,FLOW_LowerReach_TO_ConvLoss,WCAT,dif,FLOW_LowerReach_TO_MonroeSouthBend,WCAT,dif,FLOW_LowerReach_TO_SValley,WCAT,dif,FLOW_LowerReach_TO_Piute,WCAT,dif,FLOW_LowerReach_TO_PiuteLosses,WCAT,dif,FLOW_LowerReach_TO_Joseph,WCAT,dif,FLOW_LowerReach_TO_Monroe,WCAT,dif,FLOW_LowerReach_TO_Brooklyn,WCAT,dif,FLOW_LowerReach_TO_Elsinore,WCAT,dif,FLOW_LowerReach_TO_Richfield,WCAT,dif,FLOW_LowerReach_TO_Annabella,WCAT,dif,FLOW_LowerReach_TO_Vermillion,WCAT,dif,FLOW_LowerReach_TO_A,WCAT,dif,TRXN_1,WCAT,dif,TRXN_2,WCAT,dif,TRXN_3,WCAT,dif,TRXN_4,WCAT,dif,TRXN_5,WCAT,dif,TRXN_7,WCAT,dif,TRXN_8,WCAT,dif,TRXN_9,WCAT,dif,TRXN_10,WCAT,dif,TRXN_11,WCAT,dif,TRXN_12,WCAT,dif,TRXN_13,WCAT,dif,TRXN_14,WCAT,dif,TRXN_15,WCAT,dif,TRXN_16,WCAT,dif,TRXN_17,WCAT,dif,TRXN_90,WCAT,dif,TRXN_91,WCAT,dif,TRXN_92,WCAT,dif,TRXN_93,WCAT,dif,TRXN_94,WCAT,dif,TRXN_95,WCAT,dif,TRXN_96,WCAT,dif,TRXN_97,WCAT,dif,TRXN_99,WCAT,dif,TRXN_999,WCAT,dif
8/13/2023,64.59,,,0.00,,,73.57,,,0.00,,,0.00,,,8.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,6.46,,,11.96,,,0.00,,,0.00,,,0.00,,,12.25,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,8.00,,,1.25,1.25,0.00,15.23,15.23,0.00,13.36,13.36,0.00,43.51,14.92,28.59,14.62,29.92,-15.30,0.00,76.90,-76.90,0.00,27.98,-27.98,0.00,7.91,-7.91,0.00,42.23,-42.23,0.00,17.56,-17.56,0.00,14.89,-14.89,0.00,44.31,-44.31,0.00,19.98,-19.98,35.67,35.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.90,0.00,76.90,27.98,0.00,27.98,37.33,44.03,-6.70,42.23,0.00,42.23,17.56,0.00,17.56,14.89,0.00,14.89,44.31,0.00,44.31,19.98,0.00,19.98,122.50,,,-69.69,,
8/14/2023,103.01,,,0.00,,,62.94,,,0.00,,,0.00,,,3.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,30.99,,,12.01,,,0.00,,,0.00,,,0.00,,,12.52,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,1.25,1.25,0.00,11.00,11.00,0.00,13.36,13.36,0.00,43.76,19.40,24.36,28.26,29.92,-1.66,9.78,74.90,-65.12,2.51,20.37,-17.86,0.93,4.71,-3.78,4.07,32.99,-28.92,2.53,18.18,-15.65,1.69,13.17,-11.48,7.30,44.70,-37.40,2.58,20.32,-17.74,35.36,26.04,9.32,0.00,0.00,0.00,0.00,0.00,0.00,65.12,0.00,65.12,28.76,10.90,17.86,39.37,50.20,-10.83,35.12,6.20,28.92,15.65,0.00,15.65,13.19,1.71,11.48,37.40,0.00,37.40,17.74,0.00,17.74,125.20,,,-73.75,,
8/15/2023,207.03,,,0.00,,,61.11,,,0.00,,,0.00,,,1.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,134.98,,,11.89,,,0.00,,,0.00,,,0.00,,,12.77,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,,1.25,1.25,0.00,11.00,11.00,0.00,13.36,13.36,0.00,43.80,19.44,24.36,28.26,29.92,-1.66,42.05,70.40,-28.35,10.80,29.57,-18.77,3.98,5.67,-1.69,17.49,36.15,-18.66,10.87,21.57,-10.70,7.27,15.00,-7.73,31.37,44.79,-13.42,11.10,20.16,-9.06,35.14,35.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.35,0.00,28.35,20.36,1.59,18.77,36.69,49.61,-12.92,18.66,0.00,18.66,10.70,0.00,10.70,7.73,0.00,7.73,13.42,0.00,13.42,9.06,0.00,9.06,127.70,,,-73.17,,
8/16/2023,123.69,,,0.00,,,58.60,,,0.00,,,0.00,,,5.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,51.98,,,11.92,,,0.00,,,0.00,,,0.00,,,12.95,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,5.00,,,1.25,1.25,0.00,14.72,14.72,0.00,13.36,13.36,0.00,43.45,15.37,28.08,28.26,29.92,-1.66,12.19,69.10,-56.91,3.13,22.73,-19.60,1.15,8.35,-7.19,5.07,33.09,-28.02,3.15,24.01,-20.86,2.11,16.06,-13.95,9.09,44.74,-35.65,3.22,19.97,-16.75,35.14,35.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91,0.00,56.91,19.60,0.00,19.60,39.63,47.04,-7.42,28.02,0.00,28.02,20.86,0.00,20.86,13.95,0.00,13.95,35.65,0.00,35.65,16.75,0.00,16.75,129.50,,,-70.18,,
8/17/2023,249.03,,,0.00,,,80.89,,,0.00,,,0.00,,,21.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,177.99,,,12.05,,,0.00,,,0.00,,,0.00,,,12.73,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,21.00,,,1.25,1.25,0.00,18.61,18.61,0.00,13.36,13.36,0.00,42.79,10.82,31.97,28.26,29.92,-1.66,48.49,73.50,-25.01,12.46,18.79,-6.33,4.59,6.77,-2.18,20.17,38.30,-18.13,12.54,24.13,-11.59,8.39,16.06,-7.67,36.18,52.48,-16.30,12.80,20.00,-7.20,35.42,35.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.01,0.00,25.01,6.33,0.00,6.33,36.13,48.56,-12.43,18.13,0.00,18.13,11.59,0.00,11.59,7.67,0.00,7.67,16.30,0.00,16.30,7.20,0.00,7.20,127.30,,,-66.54,,
8/18/2023,156.08,,,0.00,,,81.88,,,0.00,,,0.00,,,36.00,,,0.00,,,0.00,,,3.41,,,0.00,,,0.00,,,82.07,,,12.05,,,0.00,,,0.00,,,0.00,,,12.22,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,36.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,42.35,7.91,34.44,28.26,29.92,-1.66,25.04,78.60,-53.56,6.43,18.19,-11.76,2.37,10.18,-7.81,10.42,43.33,-32.91,6.47,24.61,-18.14,4.33,16.12,-11.79,18.68,54.72,-36.04,6.61,20.20,-13.59,35.57,35.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.56,0.00,53.56,11.76,0.00,11.76,38.09,44.89,-6.80,32.91,0.00,32.91,18.14,0.00,18.14,11.79,0.00,11.79,36.04,0.00,36.04,13.59,0.00,13.59,122.20,,,-64.09,,
8/19/2023,250.23,,,0.00,,,80.27,,,0.00,,,0.00,,,26.00,,,0.00,,,0.00,,,6.08,,,0.00,,,0.00,,,173.63,,,11.91,,,0.00,,,0.00,,,0.00,,,12.03,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,26.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,42.26,7.82,34.44,28.26,29.92,-1.66,53.34,78.20,-24.86,13.70,18.92,-5.22,5.05,7.67,-2.62,22.19,40.59,-18.40,13.79,24.00,-10.21,9.23,16.18,-6.95,39.80,55.00,-15.20,14.08,20.44,-6.36,35.43,35.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,24.86,5.22,0.00,5.22,35.11,47.10,-11.98,18.40,0.00,18.40,10.21,0.00,10.21,6.95,0.00,6.95,15.20,0.00,15.20,6.36,0.00,6.36,120.30,,,-64.15,,
8/20/2023,138.31,,,0.00,,,73.87,,,0.00,,,0.00,,,13.00,,,0.00,,,0.00,,,3.62,,,0.00,,,0.00,,,64.25,,,12.02,,,0.00,,,0.00,,,0.00,,,12.31,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,13.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,42.18,7.74,34.44,28.26,29.92,-1.66,23.55,77.20,-53.65,6.05,18.17,-12.12,2.23,10.03,-7.80,9.80,39.70,-29.90,6.09,23.82,-17.73,4.07,16.17,-12.10,17.57,54.78,-37.21,6.22,21.92,-15.70,34.97,34.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65,0.00,53.65,12.12,0.00,12.12,39.47,46.28,-6.81,29.90,0.00,29.90,17.73,0.00,17.73,12.10,0.00,12.10,37.21,0.00,37.21,15.70,0.00,15.70,123.10,,,-64.17,,
8/21/2023,253.47,,,0.00,,,79.58,,,0.00,,,0.00,,,6.00,,,0.00,,,0.00,,,2.18,,,0.00,,,0.00,,,180.86,,,12.04,,,0.00,,,0.00,,,0.00,,,12.27,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,6.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,42.18,7.74,34.44,28.26,29.92,-1.66,57.44,77.90,-20.46,14.75,18.01,-3.26,5.44,7.19,-1.76,23.90,40.78,-16.88,14.85,25.40,-10.55,9.94,15.94,-6.00,42.86,62.07,-19.21,15.17,22.14,-6.97,35.44,35.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.46,0.00,20.46,3.26,0.00,3.26,27.44,40.30,-12.85,16.88,0.00,16.88,10.55,0.00,10.55,6.00,0.00,6.00,19.21,0.00,19.21,6.97,0.00,6.97,122.70,,,-64.33,,
8/22/2023,277.00,,,0.00,,,67.84,,,0.00,,,0.00,,,12.00,,,0.00,,,0.00,,,9.07,,,0.00,,,0.00,,,196.67,,,12.12,,,0.00,,,0.00,,,0.00,,,12.52,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,12.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,43.00,8.56,34.44,28.26,29.92,-1.66,62.38,76.80,-14.42,16.02,17.90,-1.88,5.91,9.96,-4.06,25.95,42.76,-16.81,16.13,26.13,-10.00,10.79,15.41,-4.62,46.54,66.03,-19.49,16.47,22.25,-5.78,35.54,35.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.42,0.00,14.42,1.88,0.00,1.88,10.37,20.92,-10.55,16.81,0.00,16.81,10.00,0.00,10.00,4.62,0.00,4.62,19.49,0.00,19.49,5.78,0.00,5.78,125.20,,,-63.99,,
8/23/2023,492.05,,,0.00,,,94.50,,,0.00,,,0.00,,,44.00,,,0.00,,,0.00,,,6.33,,,138.29,,,0.00,,,274.15,,,12.07,,,0.00,,,0.00,,,0.00,,,12.44,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,44.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,45.02,10.59,34.44,28.26,29.92,-1.66,76.70,76.70,0.00,14.35,14.35,0.00,10.90,10.90,0.00,37.42,37.42,0.00,27.19,27.19,0.00,14.63,14.63,0.00,65.49,65.49,0.00,22.03,22.03,0.00,34.78,34.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,16.70,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.40,,,-63.00,,
8/24/2023,410.88,,,0.00,,,90.76,,,0.00,,,0.00,,,38.00,,,0.00,,,0.00,,,4.00,,,62.40,,,0.00,,,269.79,,,12.01,,,0.00,,,0.00,,,0.00,,,12.36,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,38.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,46.44,12.00,34.44,28.26,29.92,-1.66,76.50,76.50,0.00,12.88,12.88,0.00,10.90,10.90,0.00,36.26,36.26,0.00,29.06,29.06,0.00,14.52,14.52,0.00,65.27,65.27,0.00,21.71,21.71,0.00,34.53,34.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,17.16,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.60,,,-62.50,,
8/25/2023,345.73,,,0.00,,,92.59,,,0.00,,,0.00,,,37.00,,,0.00,,,0.00,,,3.90,,,47.31,,,0.00,,,218.94,,,12.00,,,0.00,,,0.00,,,0.00,,,13.48,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,37.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,47.32,12.89,34.44,28.26,29.92,-1.66,65.20,65.20,0.00,13.07,13.07,0.00,10.90,10.90,0.00,34.50,34.50,0.00,29.31,29.31,0.00,11.84,11.84,0.00,68.34,68.34,0.00,21.62,21.62,0.00,34.72,34.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,15.11,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.80,,,-62.12,,
8/26/2023,238.05,,,0.00,,,78.05,,,0.00,,,0.00,,,12.00,,,0.00,,,0.00,,,3.69,,,0.00,,,0.00,,,157.98,,,10.93,,,0.00,,,0.00,,,0.00,,,14.74,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,12.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,48.13,13.69,34.44,28.26,29.92,-1.66,34.80,34.80,0.00,6.00,6.00,0.00,7.23,10.22,-2.99,31.76,33.79,-2.03,19.74,27.02,-7.28,11.19,11.19,0.00,56.96,67.17,-10.21,20.16,20.91,-0.75,34.87,34.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,14.61,-11.62,2.03,0.00,2.03,7.28,0.00,7.28,0.00,0.00,0.00,10.21,0.00,10.21,0.75,0.00,0.75,147.40,,,-61.63,,
8/27/2023,268.76,,,0.00,,,74.84,,,0.00,,,0.00,,,22.00,,,0.00,,,0.00,,,6.50,,,22.37,,,0.00,,,162.84,,,10.41,,,0.00,,,0.00,,,0.00,,,13.40,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,22.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,48.80,14.36,34.44,28.26,29.92,-1.66,39.50,39.50,0.00,0.67,0.67,0.00,6.45,6.45,0.00,30.16,30.16,0.00,18.51,18.51,0.00,12.59,12.59,0.00,59.53,59.53,0.00,19.90,19.90,0.00,35.11,35.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.00,,,-61.39,,
8/28/2023,299.30,,,0.00,,,82.10,,,0.00,,,0.00,,,9.00,,,0.00,,,0.00,,,4.09,,,47.03,,,0.00,,,170.74,,,9.93,,,0.00,,,0.00,,,0.00,,,12.49,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,9.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,49.19,14.75,34.44,28.26,29.92,-1.66,40.60,40.60,0.00,0.61,0.61,0.00,6.45,6.45,0.00,31.60,31.60,0.00,13.58,13.58,0.00,14.36,14.36,0.00,59.22,59.22,0.00,19.93,19.93,0.00,35.02,35.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.90,,,-61.36,,
8/29/2023,276.89,,,0.00,,,83.12,,,0.00,,,0.00,,,15.00,,,0.00,,,0.00,,,0.00,,,26.59,,,0.00,,,172.82,,,9.85,,,0.00,,,0.00,,,0.00,,,11.20,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,15.00,,,1.25,1.25,0.00,18.94,18.94,0.00,13.36,13.36,0.00,49.23,16.94,32.30,28.26,29.92,-1.66,52.10,52.10,0.00,0.54,0.54,0.00,10.90,10.90,0.00,29.12,29.12,0.00,11.69,11.69,0.00,14.38,14.38,0.00,59.72,59.72,0.00,19.93,19.93,0.00,28.97,28.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,16.73,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.00,,,-63.44,,
8/30/2023,170.58,,,0.00,,,75.53,,,0.00,,,0.00,,,6.00,,,0.00,,,0.00,,,0.64,,,0.00,,,0.00,,,92.45,,,9.81,,,0.00,,,0.00,,,0.00,,,10.88,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,6.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,49.23,14.79,34.44,28.26,29.92,-1.66,39.06,54.70,-15.64,0.45,0.45,0.00,3.70,10.35,-6.65,16.25,23.02,-6.77,10.10,12.42,-2.32,6.76,14.38,-7.62,29.14,59.68,-30.54,10.31,19.95,-9.64,24.87,24.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.64,0.00,15.64,0.00,0.00,0.00,12.56,20.52,-7.96,6.77,0.00,6.77,2.32,0.00,2.32,7.62,0.00,7.62,30.54,0.00,30.54,9.64,0.00,9.64,108.80,,,-61.39,,
8/31/2023,162.65,,,0.00,,,74.82,,,0.00,,,0.00,,,1.00,,,0.00,,,0.00,,,3.11,,,0.00,,,0.00,,,82.47,,,9.95,,,0.00,,,0.00,,,0.00,,,11.09,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,48.82,14.38,34.44,28.26,29.92,-1.66,37.20,54.90,-17.70,0.39,0.39,0.00,3.52,7.50,-3.98,15.48,22.06,-6.58,9.62,11.96,-2.34,6.44,14.39,-7.95,27.75,60.11,-32.36,9.82,19.90,-10.08,24.98,24.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.70,0.00,17.70,0.00,0.00,0.00,14.76,25.39,-10.63,6.58,0.00,6.58,2.34,0.00,2.34,7.95,0.00,7.95,32.36,0.00,32.36,10.08,0.00,10.08,110.90,,,-61.41,,
9/1/2023,248.07,,,0.00,,,78.22,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,2.99,,,1.94,,,0.00,,,166.90,,,9.95,,,0.00,,,0.00,,,0.00,,,13.31,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,47.98,13.55,34.44,28.26,29.92,-1.66,55.00,55.00,0.00,0.33,0.33,0.00,10.90,7.39,3.51,23.52,23.52,0.00,12.31,12.31,0.00,14.39,14.39,0.00,60.65,60.65,0.00,19.97,19.97,0.00,25.44,25.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,23.56,-18.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.90,,,-61.37,,
9/2/2023,229.79,,,0.00,,,89.26,,,0.00,,,0.00,,,12.00,,,0.00,,,0.00,,,2.76,,,0.00,,,0.00,,,154.72,,,9.88,,,0.00,,,0.00,,,0.00,,,13.26,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,12.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,44.04,9.61,34.44,28.26,29.92,-1.66,54.10,54.10,0.00,0.28,0.28,0.00,7.91,10.00,-2.09,25.26,25.26,0.00,11.54,11.54,0.00,13.71,13.71,0.00,59.75,59.75,0.00,19.79,19.79,0.00,24.85,24.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,20.94,-12.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.50,,,-62.61,,
9/3/2023,193.20,,,0.00,,,80.36,,,0.00,,,0.00,,,13.00,,,0.00,,,0.00,,,2.86,,,0.00,,,0.00,,,119.91,,,8.78,,,0.00,,,0.00,,,0.00,,,12.22,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,13.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,42.17,7.73,34.44,28.26,29.92,-1.66,44.50,44.50,0.00,0.26,0.26,0.00,4.78,9.50,-4.72,21.00,26.87,-5.87,10.07,10.07,0.00,8.73,12.14,-3.41,37.66,60.27,-22.61,13.33,19.88,-6.55,24.81,24.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.38,23.27,-9.89,5.87,0.00,5.87,0.00,0.00,0.00,3.41,0.00,3.41,22.61,0.00,22.61,6.55,0.00,6.55,101.80,,,-63.10,,
9/4/2023,223.72,,,0.00,,,84.85,,,0.00,,,0.00,,,29.00,,,0.00,,,0.00,,,2.98,,,0.00,,,0.00,,,150.85,,,8.11,,,0.00,,,0.00,,,0.00,,,10.32,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,29.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,41.63,7.19,34.44,28.26,29.92,-1.66,49.10,49.10,0.00,0.23,0.23,0.00,5.74,8.74,-3.01,25.22,27.10,-1.88,10.58,10.58,0.00,10.49,12.08,-1.59,45.22,60.37,-15.15,16.00,20.05,-4.05,24.85,24.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.62,25.23,-11.60,1.88,0.00,1.88,0.00,0.00,0.00,1.59,0.00,1.59,15.15,0.00,15.15,4.05,0.00,4.05,86.00,,,-63.16,,
9/5/2023,158.66,,,0.00,,,110.39,,,0.00,,,0.00,,,44.00,,,0.00,,,0.00,,,2.99,,,0.00,,,0.00,,,86.33,,,8.47,,,0.00,,,0.00,,,0.00,,,10.22,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,44.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,41.08,6.64,34.44,28.26,29.92,-1.66,35.36,55.90,-20.54,9.08,9.08,0.00,3.35,10.27,-6.92,14.71,22.21,-7.50,9.14,9.53,-0.39,6.12,12.08,-5.96,26.38,60.75,-34.37,9.34,20.05,-10.71,25.41,25.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.54,0.00,20.54,0.00,0.00,0.00,16.03,23.72,-7.69,7.50,0.00,7.50,0.39,0.00,0.39,5.96,0.00,5.96,34.37,0.00,34.37,10.71,0.00,10.71,85.20,,,-63.35,,
9/6/2023,218.94,,,0.00,,,94.04,,,0.00,,,0.00,,,27.00,,,0.00,,,0.00,,,2.76,,,2.04,,,0.00,,,145.13,,,8.47,,,0.00,,,0.00,,,0.00,,,10.48,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,27.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,40.75,6.31,34.44,28.26,29.92,-1.66,53.80,53.80,0.00,11.96,11.96,0.00,10.90,8.12,2.78,20.75,20.75,0.00,8.94,8.94,0.00,12.08,12.08,0.00,59.72,59.72,0.00,19.83,19.83,0.00,25.40,25.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,20.60,-17.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.30,,,-63.26,,
9/7/2023,138.72,,,0.00,,,82.44,,,0.00,,,0.00,,,7.00,,,0.00,,,0.00,,,2.52,,,0.00,,,0.00,,,67.66,,,7.41,,,0.00,,,0.00,,,0.00,,,9.52,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,7.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,40.28,5.85,34.44,28.26,29.92,-1.66,40.40,44.20,-3.80,10.38,12.07,-1.69,3.82,9.43,-5.61,16.81,18.74,-1.93,10.45,10.48,-0.03,6.99,12.08,-5.09,30.14,59.60,-29.46,10.67,14.49,-3.82,24.87,24.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,3.80,1.69,0.00,1.69,13.25,22.25,-9.00,1.93,0.00,1.93,0.03,0.00,0.03,5.09,0.00,5.09,29.46,0.00,29.46,3.82,0.00,3.82,79.30,,,-63.41,,
9/8/2023,124.49,,,0.00,,,93.58,,,0.00,,,0.00,,,2.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,56.70,,,6.87,,,0.00,,,0.00,,,0.00,,,7.50,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,2.00,,,1.25,1.25,0.00,19.15,19.15,0.00,13.36,13.36,0.00,39.54,7.03,32.51,28.26,29.92,-1.66,36.64,51.98,-15.34,9.41,12.60,-3.19,3.47,7.61,-4.14,15.24,17.13,-1.89,9.47,14.01,-4.54,6.34,13.21,-6.87,27.33,59.03,-31.70,9.67,12.90,-3.23,24.78,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.34,0.00,15.34,3.19,0.00,3.19,10.37,20.84,-10.46,1.89,0.00,1.89,4.54,0.00,4.54,6.87,0.00,6.87,31.70,0.00,31.70,3.23,0.00,3.23,62.52,,,-65.57,,
